"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"North America","NAC","Gross value added at basic prices (GVA) (constant 2015 US$)","NY.GDP.FCST.KD","","","","","","","","","","","6136605534221.33","6252394023099.83","6589371684651.66","6966791306144.16","6920383719833.05","6802299385938.97","7120092469452.75","7445210249575.78","7789843425148.6","7970095644759.63","7904343263238.27","8077113315654.12","8019523297462.7","8206577488134.15","8794947942231.75","9110786109248.46","9343640234508.26","9685779354349.35","10182756738329.6","10406751420983.1","10547310680662.7","10488802023797.5","10716431859234.7","10939907235272.7","11369028423882.9","11743276108411.7","12199747498679.5","12804394661122.9","13348421212605.9","13989434125783.9","14582264752683.1","14713935996245.3","14978417536700","15375110742393.7","15931391419797.1","16499093202445","16965398757996.7","17241532983445.7","17205489965789.6","16785568790461.4","17176787347409.3","17434525247211.7","17786757300760.1","18070142803911.3","18518449810674.7","19020232347947.6","19314970667919.4","19778505469233.4","20326232411530.1","","","","",
"North America","NAC","Discrepancy in expenditure estimate of GDP (current LCU)","NY.GDP.DISC.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.35015389642166","1.24463471200144","1.27080143296934","1.50393967901161","1.91982581124751","2.89877853468326","3.480335621725","4.36718824053682","4.9584884495751","5.90240214760342","7.30768953313802","6.924261096289","9.14604518481008","11.9913211717356","7.80981963235716","4.14351780248185","7.74123388675464","5.97627051644459","7.35596024614914","9.44358198606015","13.5857680633462","8.85081024995358","5.78416137107654","3.60770541214063","3.33866633870853","3.10866072885101","4.79065157589208","4.54072709851729","4.70207392025897","3.74332973950307","3.38176155752325","2.27891032200954","2.37033959228728","1.95956796770183","2.25172660453971","1.83096786909518","1.72443131394728","1.12553310417421","1.90262033853637","2.26554767048013","1.65862113422375","1.55853138907887","2.82473952065922","3.26626600410312","3.13582406672013","3.08558293163451","3.27836135049434","3.98717043101723","0.640954732672782","2.23622200255707","2.0777138203681","1.87059552937039","1.73744799956536","1.94459869733706","1.00054163291141","1.00223548021816","1.89961013996167","1.61741439035406","1.79393050089551","0.615457490563671","4.4927922357685","7.04072309182631",
"North America","NAC","Adjusted net savings, excluding particulate emission damage (current US$)","NY.ADJ.SVNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","22053.994097919","22358.4889136027","23340.2487525625","24408.4532089167","23268.8130053921","23001.4829233046","23932.6865279417","24606.5237985344","25551.9108144476","25147.4976491402","24415.560646418","25186.2672992878","25149.1318163789","25720.2850653825","27510.2998668523","28416.2545760102","29106.6307343588","29916.8164355152","31322.1750739986","31724.1988827115","31716.7193547326","31349.5569345708","31909.4616511943","32221.3893105043","33252.395622","33981.7227260703","34981.1543582388","36414.692352697","38033.487223395","39228.6800503047","40366.1468374536","40559.3155973781","40812.4139061487","41276.4103308901","42524.0039490825","43325.8606591069","44556.1860676194","44366.5472684245","42903.0778270141","41874.2376625797","43354.602798904","43990.8610799581","45247.6278222505","45577.7899274032","46654.0950041416","47711.5617683669","47813.1923243605","48808.1384468213","49842.2849364888","50620.2517993235","48288.5977119779","50864.877697403","",
"North America","NAC","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD","","","","","","","","","","","1006839686328.53","1092716502687.11","1209135091282.34","1355162377753.11","1439956888463.93","1553309775913.21","1741987957331.8","1924060548415.35","2158561164858.75","2334554454402.73","2514099626667.7","2870876296894.47","3039081949675.02","3258312155037.55","3653876963958.65","3902270989466.2","4114391947362.74","4410321452764.38","4853643326245.8","5182112677364.11","5447107434645.87","5626471263420.09","5913707391520.69","6156343306879.57","6545847899433.02","6908394962335.63","7328547857220.09","7835582600885.21","8309674312523.59","8801369907116.01","9392138060027.81","9679498426854.31","9965428942482.24","10455993393136.7","11239125532865.9","12014851548370.4","12935596590385.1","13413646535535.8","13474887618405.4","13123566077089.1","14042031409924.9","14764774406348.4","15548043806259.3","15964401170959.4","16645634199336.8","17009512383262.3","17257831393672.1","18089443547782.2","19011589192387.5","19689811726550.1","19195647221875.7","21205576051279.1","",
"North America","NAC","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.416451643629854","0.402679589127194","0.46107907805324","0.613190393818184","2.46100440516027","2.11492914257232","1.99350618368594","2.01843322862683","1.81096697248311","3.76886701347883","4.18630856694411","2.67930995232027","1.30270123612804","1.808386528331","1.63445102032452","1.45780123158968","0.538112699352116","0.856551363484272","0.659512810754586","0.707557805564374","0.804149342836974","0.574824782412615","0.639231388590932","0.646155925983895","0.547549753055957","0.492391168791501","0.675272936314297","0.56030175249589","0.325712335756777","0.428268512440677","0.877343716947032","0.654882689396051","0.479964144282876","0.83684327496017","0.873161852167901","1.15379504342461","0.754420760689478","0.725129015299706","1.09853053340899","0.328507672297596","0.405308380605956","0.522348675110886","0.315797125590469","0.350069745701513","0.363076005523014","0.0525880721185483","0.118198578683104","0.176303457637916","0.298008276074302","0.319919437165251","0.17481603353486","0.920574094353382","",
"North America","NAC","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Services, value added (constant LCU)","NV.SRV.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Services, value added (current US$)","NV.SRV.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6574031359346.55","6969671736084.2","7428867003404.76","7924858187464.57","8298548269483.62","8665341515823.46","9114767275516.26","9705995857344.76","10384958670226.9","11014940367942.5","11631888851984.4","12001101418734.8","12002636791505.9","12547966190444.7","13008135869792.8","13576850009004.5","13979046720480.1","14486041825995","15020629467217.6","15522063176074.7","16117304184882.6","16916283780674.7","17688692366728.1","17639032483985.6","19392576816328.2","",
"North America","NAC","Other manufacturing (% of value added in manufacturing)","NV.MNF.OTHR.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4518774673299","22.9368952115849","22.9030822699857","22.9246857350729","21.9202212740935","21.0983962998437","21.2546824740219","21.5223243144384","21.862542449958","22.2137494722996","22.0864538937575","21.600432065465","19.7663612725225","19.9881922338332","20.1994262232872","19.9129179906159","19.9648855996333","20.0547851280307","19.0415059705041","18.4346631363341","18.8674817249691","19.0909673832834","18.7135887654186","17.978572792745","18.2362999097311","",
"North America","NAC","Industry (including construction), value added (current LCU)","NV.IND.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Manufacturing, value added (annual % growth)","NV.IND.MANF.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.32899450643791","5.673717796012","7.32455544041792","-3.98457534303485","1.22863157624163","4.91265646001796","6.64481447242558","2.84371605457471","5.16762486499856","2.91920926644644","-2.23968324375144","-9.86789916374475","5.72797268236044","0.667970475550788","-0.300943132241457","2.5903990282527","1.85318291438182","0.984461544721896","-0.276469270674411","3.26090564807164","4.12913801508137","1.46028679029453","-4.93113500241195","6.65566584626605","",
"North America","NAC","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77904.1786914178","79886.8176104222","83624.143176131","87245.4939252702","86764.0594073394","90633.2741238451","93901.2350584815","97878.1883560397","98584.412591067","100603.031498164","102476.792706431","101832.456472573","104150.652601053","108940.688775356","108489.393526591","107909.521513433","108701.390561991","109580.22709977","111085.309878416","110023.264987264","111356.168868985","113277.301109536","114012.941223209","","","",
"North America","NAC","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","5.7011762361374","7.66295874874392","9.27428814198544","-3.47404203751086","-11.2155839734719","14.0551631167153","9.91901727278521","9.71308868032672","4.70948357706922","-7.29517002383324","6.95368794325637","-11.3654847629227","8.67552772906379","22.6847308045455","2.90274005903397","1.8794549897223","3.90311860356103","2.52959432230236","3.76590775039361","-1.6991328007859","-5.45199923291767","4.71311952064804","5.23735584153853","9.02848193740031","2.884680502072","7.02625228881195","9.97325837103205","8.09592628217261","7.75931863449388","6.26189346118622","-3.93182898177814","0.60986316660636","4.54155883155055","7.8953667501019","6.05771843178613","3.28145118931906","-1.22155562989521","-5.4949601695881","-16.3261424370458","10.6460870639692","4.6009402672579","7.23258821327737","4.56125008933759","4.03474911935835","3.89951627900089","-0.845892814530842","4.1291250558277","5.02315588408433","2.60111017038984","-4.27699745229563","7.40551790167052","",
