"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia","ECS","Mortality rate, neonatal (per 1,000 live births)","SH.DYN.NMRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9","13.8","13.5","13.4","13.2","12.9","12.4","11.9","11.4","10.9","10.4","9.9","9.4","8.8","8.4","8","7.6","7.3","6.8","6.5","6.2","6","5.7","5.5","5.3","5.1","4.8","4.6","4.5","4.4","4.2","4.1","",
"Europe & Central Asia","ECS","Mortality rate, under-5, male (per 1,000 live births)","SH.DYN.MORT.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8","33.2","32.7","32.2","31.6","30.7","29.4","28","26.5","25","23.4","22.2","20.7","19.3","18.2","17.2","16.1","15.3","14.4","13.7","13","12.4","11.9","11.5","11","10.5","10","9.6","9.3","9","8.7","8.4","",
"Europe & Central Asia","ECS","Women's share of population ages 15+ living with HIV (%)","SH.DYN.AIDS.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Probability of dying among children ages 5-9 years (per 1,000)","SH.DYN.0509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.6","2.5","2.4","2.3","2.3","2.2","2.1","2.1","1.9","1.8","1.7","1.7","1.6","1.5","1.4","1.3","1.2","1.2","1.1","1","1","0.9","0.9","0.8","0.8","0.8","0.7","0.7","0.7","0.7","",
"Europe & Central Asia","ECS","Cause of death, by injury (% of total)","SH.DTH.INJR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.59843856558257","","","","","","","","","","6.06317031362559","","","","","5.48690049414808","","","","5.11258207711933","","","",
"Europe & Central Asia","ECS","Number of deaths ages 15-19 years","SH.DTH.1519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53328","54389","57962","58781","56933","56661","53212","52122","51716","52796","50791","49457","47611","45293","42996","41153","39254","36845","34030","31073","28533","26461","24725","23409","22475","21456","20828","19874","19222","18790","18997","18894","",
"Europe & Central Asia","ECS","Condom use, population ages 15-24, female (% of females ages 15-24)","SH.CON.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)","SH.ALC.PCAP.MA.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.099068198773","","","","","17.7818608702411","","","","","16.5695735427273","","","","","15.3894676615105","","","","14.95923165621","","","",
"Europe & Central Asia","ECS","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Women who believe a husband is justified in beating his wife when she argues with him (%)","SG.VAW.ARGU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","56.594387755102","56.3392857142857","57.1811224489796","58.125","58.3545918367347","59.3112244897959","59.9362244897959","60.6760204081633","61.5051020408163","61.9642857142857","62.3341836734694","62.5765306122449","62.9591836734694","63.3290816326531","63.4948979591837","64.0051020408163","64.7576530612245","65.1020408163265","65.2423469387755","65.5357142857143","65.8801020408163","66.4540816326531","67.1811224489796","67.8826530612245","68.4311224489796","69.4005102040816","70.8673469387755","71.4540816326531","71.8494897959184","72.640306122449","73.6989795918367","74.1198979591837","75.7780612244898","77.9591836734694","79.8469387755102","81.1989795918367","82.6147959183673","83.9668367346939","84.8724489795918","86.3010204081633","87.3469387755102","88.1122448979592","88.4438775510204","88.7244897959184","88.8392857142857","89.1326530612245","89.4387755102041","89.859693877551","90.2678571428571","90.4591836734694","90.6760204081633","91.109693877551","91.2882653061225",
"Europe & Central Asia","ECS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59609484672547","4.49445009231567","","4.45031023025513","4.50699996948242","4.38873505592347","4.65009021759033","4.53032994270325","5.0404200553894","4.83406019210815","4.87839984893799","4.90767002105713","4.63328981399536","4.83990001678467","4.96806502342224","5.03881978988647","4.8969202041626","4.88011002540589","4.93538999557495","4.92579507827759","4.90953016281128","4.83923006057739","4.78053998947144","4.67667984962464","4.65441513061523","4.86263990402222","5.00158405303955","",
"Europe & Central Asia","ECS","Expenditure on secondary education (% of government expenditure on education)","SE.XPD.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.37361","","","","41.68968","41.45747","40.627935","40.30032","36.97093","37.960955","38.12235","37.66577","36.80384","37.132345","","","","","","",
"Europe & Central Asia","ECS","Current education expenditure, total (% of total expenditure in public institutions)","SE.XPD.CTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.3680839538575","92.1551094055175","93.236213684082","92.9754104614258","91.7746124267578","91.9575576782227","91.3216400146484","91.9455032348633","91.3360137939453","92.9822692871094","91.9545135498047","92.7614364624023","92.8465881347656","92.7071838378906","93.1268081665039","93.2169494628906","93.3891677856445","93.0287322998047","92.1323928833008","","",
"Europe & Central Asia","ECS","Tertiary education, academic staff (% female)","SE.TER.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.327579498291","39.9025115966797","39.5169105529785","40.3201789855957","40.9504699707031","41.234920501709","41.8743286132812","42.5986099243164","43.5340690612793","44.3628196716309","43.987190246582","43.7350311279297","44.1120185852051","44.6720085144043","45.6143112182617","45.932731628418","45.8271217346191","46.0267486572266","46.225658416748","46.4901084899902","46.646240234375","47.6912002563477","47.3804702758789","47.613941192627","47.7827110290527","48.1465301513672","48.5428810119629","48.519401550293","48.812198638916","49.2834091186523","49.3659782409668",
"Europe & Central Asia","ECS","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.MS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.DO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.BA.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Secondary education, teachers (% female)","SE.SEC.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","63.118579864502","63.3631706237793","63.4594917297363","63.4973106384277","63.599479675293","63.727710723877","63.612060546875","63.3528709411621","63.5120811462402","63.7914085388184","64.4696731567383","64.7723388671875","65.1681976318359","65.412109375","65.4826965332031","65.8711090087891","65.9243698120117","66.1124572753906","66.1612396240234","66.0249633789062","66.2520980834961","66.6422500610352","66.5487289428711","66.8097534179688","66.7134094238281","66.6249923706055","66.8128814697266","66.6972122192383","66.7328796386719","67.0573806762695","67.0522537231445","67.4591598510742","67.5019226074219","67.7563323974609","67.1777801513672","68.4378509521484","68.4835586547852",
"Europe & Central Asia","ECS","Trained teachers in upper secondary education (% of total teachers)","SE.SEC.TCAQ.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Trained teachers in lower secondary education (% of total teachers)","SE.SEC.TCAQ.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Progression to secondary school (%)","SE.SEC.PROG.ZS","","","","","","","","","","","","","","","","","","","","92.90362","93.04283","92.60581","92.65254","93.02224","93.39696","93.6817","93.09293","92.96967","92.25069","92.63091","92.83063","93.34628","93.91777","94.37853","94.08213","94.47966","95.62455","95.89508","96.42606","96.80526","97.21677","96.52758","96.6228","97.52781","98.02064","98.5094","98.4586","98.43353","98.3612","98.32565","98.38581","98.42549","97.32627","98.01712","98.15837","98.60205","98.61243","98.71565","","","","","",
"Europe & Central Asia","ECS","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.76757","83.66929","83.12945","83.49732","84.72794","85.95791","86.40111","86.71729","85.97552","85.98501","86.26724","86.46579","86.73677","86.63243","87.86743","88.30672","88.28576","89.42876","89.87258","90.14916","89.83235","90.23664","89.98414","","","","",
"Europe & Central Asia","ECS","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE","","","","","","","","","","","79.9990386962891","80.1257171630859","81.0083694458008","82.5056076049805","83.7380828857422","84.6606826782227","85.2157516479492","85.7139282226562","85.92626953125","86.2205429077148","86.4091873168945","86.8126602172852","86.9159469604492","87.3974685668945","87.6130065917969","88.1648178100586","89.4275283813477","89.8691711425781","90.0361099243164","89.9728088378906","90.1679916381836","90.0634689331055","90.1419219970703","91.4417190551758","92.2396926879883","92.6534805297852","92.718879699707","92.3727035522461","91.932991027832","92.619140625","93.605827331543","95.3595428466797","96.5577087402344","97.4341125488281","95.3208389282227","95.0807113647461","95.6330108642578","96.107048034668","96.7543563842773","96.623893737793","98.2117385864258","98.4706497192383","98.2246170043945","104.179908752441","104.620620727539","104.38703918457","104.336410522461","104.888610839844","104.836936950684","104.433006286621","103.645736694336","103.45304107666","103.500640869141",
"Europe & Central Asia","ECS","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.48803","11.48595","11.53264","11.59201","11.9609","13.36129","12.06831","11.7126","11.8532","11.98982","12.08518","11.71876","11.52171","11.48246","11.3767","11.40949","11.44857","11.55701","11.60737","11.48958","12.25138","12.36069","12.27296","12.01514","11.94042","11.92749","","","","",
"Europe & Central Asia","ECS","Secondary education, general pupils","SE.SEC.ENRL.GC","","","","","","","","","","","59900000","60600000","61600000","62900000","64000000","64500000","64600000","64700000","64300000","63900000","63500000","63100000","62400000","62000000","62000000","62200000","62600000","62800000","62700000","62800000","62700000","62800000","62800000","63900000","64300000","64900000","64600000","65200000","67400000","68300000","70000000","70800000","71100000","70600000","66400000","64800000","63900000","62400000","61000000","60100000","59300000","58200000","57300000","59900000","59900000","59500000","59600000","60400000","60900000","","","","",
"Europe & Central Asia","ECS","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.PO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Lower secondary school starting age (years)","SE.SEC.AGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Children out of school, female (% of female primary school age)","SE.PRM.UNER.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Adjusted net enrollment rate, primary, female (% of primary school age children)","SE.PRM.TENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.52192","94.90439","94.59784","95.07291","95.43865","96.11505","96.02208","95.73439","95.60749","95.83104","96.27969","96.10271","96.45887","96.61892","96.72433","96.94814","96.61837","96.89794","96.91227","96.95434","96.45317","","","","",
"Europe & Central Asia","ECS","Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.5842895507812","97.0489196777344","96.1539001464844","94.9619903564453","95.6655807495117","94.9065780639648","93.9885635375977","93.8510894775391","93.6670837402344","93.8589630126953","93.8760986328125","","","",
"Europe & Central Asia","ECS","Repeaters, primary, male (% of male enrollment)","SE.PRM.REPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","4.27914","4.15118","4.07057","3.94001","3.87815","3.57246","3.44491","3.24998","3.20354","3.09113","2.86529","2.66146","2.5015","2.32552","2.25942","2.208","2.11076","2.01056","1.9136","1.80965","1.72838","1.67892","1.70475","1.67612","1.62192","1.67214","1.55956","1.51246","1.57138","1.50604","1.47068","1.41157","1.36762","1.44238","1.42068","1.43485","","","","",
"Europe & Central Asia","ECS","Persistence to last grade of primary, female (% of cohort)","SE.PRM.PRSL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6643829345703","96.2959594726562","96.246223449707","96.3006973266602","96.685432434082","96.2286682128906","95.86376953125","96.4805221557617","96.4329071044922","96.831169128418","96.9296722412109","97.1361923217773","97.1914978027344","97.4818115234375","97.6792907714844","97.5955200195312","97.0880432128906","97.0173110961914","97.9848327636719","97.1872787475586","96.5218505859375","96.652961730957","97.2260894775391","95.7418975830078","97.6258010864258","98.4672012329102","98.7207565307617","98.7058181762695","98.5759582519531","98.5147094726562","98.5156173706055","",
"Europe & Central Asia","ECS","School enrollment, primary, private (% of total primary)","SE.PRM.PRIV.ZS","","","","","","","","","","","6.891930103302","6.99519014358521","7.13095998764038","7.14278984069824","7.37158012390137","7.42534017562866","7.41039991378784","7.42082023620605","7.41763019561768","7.40883016586304","7.39840984344482","7.34322023391724","7.20663976669312","7.07153987884521","6.82334995269775","6.6641001701355","6.6287899017334","6.55764007568359","6.37411022186279","6.34944009780884","6.26051998138428","6.16882991790771","6.07145977020264","6.0786600112915","6.18818998336792","6.15898990631104","6.33539009094238","6.2997899055481","6.28539991378784","6.18215990066528","6.22805976867676","6.27728986740112","6.32699012756348","6.37540006637573","6.29113006591797","6.4727897644043","6.53353977203369","6.57804012298584","6.60504007339478","6.63813018798828","6.59677982330322","6.58064985275269","6.85442018508911","7.34416007995605","7.6775598526001","8.14151000976562","8.4712495803833","8.82277965545654","9.22387981414795","9.59387016296387","9.91454982757568","9.96988010406494","9.98390007019043",
"Europe & Central Asia","ECS","Net intake rate in grade 1 (% of official school-age population)","SE.PRM.NINT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.38703","80.83423","80.98148","80.76381","","","","",
"Europe & Central Asia","ECS","School enrollment, primary, female (% net)","SE.PRM.NENR.FE","","","","","","","","","","","","","92.57017","92.22044","92.12511","92.09185","92.32606","92.33407","92.45964","92.70827","92.65081","92.05526","92.17379","92.06862","92.98852","92.93647","93.52364","93.92684","94.46506","94.28719","94.42387","94.75297","94.35771","93.99448","93.72663","93.45778","93.85328","93.77974","94.48115","94.36985","94.01475","94.46448","94.81182","95.52639","95.06001","94.62559","94.75058","94.84232","95.11745","94.90468","95.26217","95.48155","95.48998","95.87507","95.65832","95.85017","95.88464","94.94759","94.86631","","","","",
"Europe & Central Asia","ECS","Gross intake ratio in first grade of primary education, female (% of relevant age group)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.87557","98.01488","98.62841","99.22875","98.82827","98.50348","98.1932","98.33972","97.26613","98.72777","99.10358","98.7218","99.73238","98.47076","99.05896","99.83207","99.4885","98.36237","100.2714","100.4734","100.625","98.99728","98.47205","99.62257","100.0281","96.50376","96.57803","","","","",
"Europe & Central Asia","ECS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","21.54971","21.60763","21.33537","21.09716","20.96198","20.77314","20.66128","20.40222","20.2585","20.12814","19.92925","19.76466","19.70955","19.6361","19.65762","19.43171","19.29285","19.27981","19.12836","18.84906","18.58735","18.26946","17.93192","17.47102","17.11805","17.33348","17.35645","17.2426","17.15111","16.9551","16.53301","16.20312","16.02089","15.91851","15.80889","15.55318","15.39496","15.05574","14.93745","14.81432","14.71334","14.64212","14.77627","14.9614","14.92689","14.75172","14.69603","14.85681","14.86965","","","","",
"Europe & Central Asia","ECS","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6501235961914","95.9309005737305","96.006721496582","95.9269866943359","96.1785125732422","96.5203323364258","97.1480484008789","97.9684906005859","97.1473999023438","99.2527389526367","99.1823425292969","98.6260375976562","99.2016525268555","99.8284225463867","98.3124618530273","97.8237915039062","97.8284301757812","97.2175979614258","96.9167327880859","97.1570129394531","97.053092956543","97.2954483032227","96.8839492797852","97.4049987792969","100.848052978516","96.2822875976562","95.864128112793","97.1908493041992","97.7029113769531","98.09765625","98.2874526977539",
"Europe & Central Asia","ECS","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","53.7499313354492","53.81005859375","54.3812408447266","55.5236701965332","56.8778915405273","58.3488807678223","59.2601318359375","60.0313491821289","60.7896118164063","61.021541595459","61.7456092834473","60.4272994995117","61.121639251709","61.7170906066895","62.4146614074707","63.2380218505859","63.8410415649414","64.5081024169922","64.905029296875","65.1249694824219","65.7681274414063","65.1970977783203","64.0408401489258","62.497428894043","59.6416397094727","59.431468963623","59.8333587646484","59.7178802490234","59.4694709777832","57.7353286743164","58.3016891479492","59.3974800109863","60.6459884643555","62.7900390625","63.0790100097656","65.1063385009766","66.4416122436523","67.6089782714844","69.1827163696289","69.9012985229492","71.0444183349609","72.2021713256836","72.9016265869141","72.4411315917969","73.093620300293","73.9308090209961","74.8734970092773","74.8971328735352","75.8320770263672","76.716796875","78.3423080444336","","",
"Europe & Central Asia","ECS","Female primary school age children out-of-school (%)","SE.LPV.PRIM.SD.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96766352653503","","","",
"Europe & Central Asia","ECS","Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold","SE.LPV.PRIM.LD.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.99275279045105","","","",
"Europe & Central Asia","ECS","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","0.939599990844727","0.934480011463165","0.933510005474091","0.93818998336792","0.947000026702881","0.943430006504059","0.943390011787415","0.957050025463104","0.973749995231628","0.986720025539398","0.994499981403351","1.00551998615265","1.01584005355835","1.03591001033783","1.0456600189209","1.0464700460434","1.05475997924805","1.05322003364563","1.05147004127502","1.05009996891022","1.04830002784729","1.03892004489899","1.04725003242493","1.05280005931854","1.06043994426727","1.08111000061035","1.08555996417999","1.09607994556427","1.11530995368957","1.12188005447388","1.13065004348755","1.14172995090485","1.16143000125885","1.15851998329163","1.17200005054474","1.17623996734619","1.17804002761841","1.17891001701355","1.18368005752563","1.18308997154236","1.17780995368957","1.1733900308609","1.1565500497818","1.1467399597168","1.13513994216919","1.13075995445252","1.12784004211426","1.12795996665955","1.13112998008728","1.13986003398895","1.14682996273041","1.15803003311157","1.15857994556427",
"Europe & Central Asia","ECS","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","9","9","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","10","10","10","10","10","11",
"Europe & Central Asia","ECS","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.9295120239258","98.9553680419922","98.8405990600586","98.8629913330078","98.8963775634766","98.9170837402344","98.9404296875","98.9633178710938","98.9574584960938","98.9549789428711","99.0252304077148","99.0543823242188","99.1095733642578","99.1192016601562","99.1044006347656","99.1595306396484","99.1722869873047","99.1942367553711","99.2230529785156","99.4021301269531","99.4503784179688","99.5143585205078","99.5483474731445","99.5771484375","99.6023712158203","99.6164093017578","99.6436614990234","99.6662979125977","99.7046813964844","99.7236022949219","99.7215118408203","99.7319793701172","99.7367706298828",
"Europe & Central Asia","ECS","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Imports of goods and services (constant 2015 US$)","NE.IMP.GNFS.KD","","","","","","","","","","","1146922631315.65","1206092573425.97","1310296230852.23","1450673177810.49","1484727768743.49","1398431902953.87","1558318829808.98","1604191385938.96","1662376388452.06","1815529247608.06","1858457974025.25","1842709516540.73","1867866230711.63","1892016743009.82","2014442810379.4","2111874363301.71","2232648535411.4","2378602697269.83","2542877315289.29","2738883154367.63","2852224847168.31","2731027123619.19","2722733326551.67","2630746385001.65","2825611481753.76","3049715207798.79","3217267381019.99","3542969014379.04","3842555242229.98","4065152952296.73","4560793037923.75","4681324481866.17","4775728813247.02","4962431692199.32","5380866912211.41","5772751518985.33","6320798664365.4","6808637385995.97","6930046662366.03","6076890537632.99","6704707429404.87","7101168783724.23","7119926054326.17","7304426039286.26","7545261037483.12","7904341761186.68","8229575548424.72","8689235522770.14","9013168476400.96","9385980565850.77","8595268115989.73","9391933653184.65","10089773415325.3",
"Europe & Central Asia","ECS","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Gross capital formation (current US$)","NE.GDI.TOTL.CD","","","","","","","","","","","302485574359.296","330803881592.993","385163891317.263","508275887194.426","580860456691.966","594806369482.516","641626014419.225","707688680392.399","838491870811.965","1054000754162.89","1203501008275.53","973870685568.393","926334910015.504","879768782159.361","851061543280.519","877613760427.234","1204162806188.67","1504937453147.75","1762795772805.94","1864821814051.12","2238781049778.17","2246472830743.77","2308110951426.78","1958589455683.05","2070100352001.56","2412738977927.27","2400506184652.55","2262724591986.64","2376303165204.45","2355870306751.48","2280669225218.58","2254786942428.63","2389252758455.26","2902832426115.6","3420028992910.6","3693980437916.29","4180859984283.79","5074833767907.63","5532940893142.61","4169387598353.95","4451130187590.53","5121302182287.6","4710284386980.55","4852021487738.13","4977525002358.66","4331572299758.72","4365761963773.8","4775599590693.52","5151752119227.2","5197151149868.67","5015865317545.99","5861364923287.55","6054243155403.89",
"Europe & Central Asia","ECS","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.1791006643111","27.589675300188","27.3223200608541","27.3555417190192","26.891870773816","25.4446239231338","24.9295039321455","25.003436309588","24.7472979938123","24.7298511377963","25.201328967614","24.17745764609","23.3723952390729","22.9428075182328","22.6263037885611","22.5688746402278","22.5900400747201","23.1498494766108","24.0485341700799","24.8456623592959","24.5544487413693","23.4762478346487","22.8250201232713","21.4529592957954","21.4408506955699","21.2730186796854","21.1792627276179","20.8834707315258","21.298263641156","21.5326409950759","21.8794403015473","21.4999409796995","20.9826043515268","20.9387294758287","21.1537185927357","21.4587668654482","22.1369963923909","22.856942856992","22.7675296758599","20.9938176374989","20.5998787235041","20.7689224399504","20.524873973264","20.2949726774238","20.2794679749985","20.6187776868808","20.939584980899","21.2369302539299","21.2869556397114","22.000618071163","21.9509047412506","21.5947747155208","22.0035593737221",
"Europe & Central Asia","ECS","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","20.0536371238675","20.1382403909187","20.1530985096846","21.2696853635106","24.3273516528318","22.6736402217152","23.7499768665765","24.1647397486502","24.0525457859073","24.5081825141455","24.9814683222432","26.2558690190697","26.1909512941075","26.408758327663","28.1316320855203","28.3539468860657","25.3922532242082","24.7278884866863","24.7647970465327","25.9272555582957","25.355429930066","24.7611682316101","27.0761438639055","26.2738728141466","27.2007471633807","28.4543629595493","28.7119249990174","30.3890378843315","30.6335429988716","31.1181212777357","34.4860524847215","34.5214883344803","33.6935864340662","33.0674445351348","34.3755738014765","35.6302281989216","37.5162875386006","37.7869347958356","38.8480240423413","34.9510018830501","38.1271831637143","40.514886086883","41.0860250142669","40.9565107618828","41.2624886872348","42.0861686177781","42.1029553850117","43.6565904912006","45.1191934582652","45.040117023382","42.322017585945","45.9625898316172","50.4574338740706",
"Europe & Central Asia","ECS","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Gross national expenditure (constant 2015 US$)","NE.DAB.TOTL.KD","","","","","","","","","","","8110267545954.48","8390227329382.94","8771479749862.09","9297786149280.97","9429211651044.96","9327137688037.01","9767816116530.71","9956910227366.79","10223100037769.1","10670701576763.7","10875832933744.9","10751654411078.4","10845674634650.6","10992701638355.1","11199365241484.4","11480076851295.9","11951849693479.3","12376454061373.6","12948415282802.9","13431758072024.3","13826141947271","13842358729692.6","13657218508788.2","13322130843954.4","13508186142354.6","13730869624196.1","13938039773629.2","14288682528129.5","14728861133240.9","15184860818437.6","15802352357532.2","16177778037437.4","16368707339651.5","16720760795877.3","17197537012303.9","17681055453104.7","18356935475722.1","19099029958357.7","19311520428655.8","18387367565190.2","18819660863739.9","19150753262968.8","19045968499316.6","19115798421765.4","19463846118314.4","19762207645794","20170292408969.7","20695218244248.8","21127272211715.7","21633464693869.7","20346746832058.4","21534260511021.7","22207104757204.6",
