"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa","MEA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8946321973799","15.5495038410165","16.6234393909106","16.7452850884142","16.9962944027836","14.9364236087413","15.4394453085944","15.6270008140641","15.871535322609","17.3754223709526","17.5966496253222","18.3453326770423","17.7121206309875","17.3525793023886","17.1779963456923","16.4374751642119","15.3343984780609","15.3415420940611","16.5196891236999","17.1947517663599","17.6294297103229","17.9275870221658","17.9226072609551","18.0831209436503","18.4257283286343","18.6162971022699","18.7060773643601","17.7715687547507","17.3113656916594","17.0184114163141","17.251311876914","17.0112511958629",
"Middle East & North Africa","MEA","Share of youth not in education, employment or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Unemployment with basic education (% of total labor force with basic education)","SL.UEM.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.44676930158999","",
"Middle East & North Africa","MEA","Unemployment with advanced education, male (% of male labor force with advanced education)","SL.UEM.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4618181472289","",
"Middle East & North Africa","MEA","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.273580124393","22.5195549954765","23.6419882683878","23.3687701853609","23.7533872463394","22.2823301959756","21.2681651941723","21.4398639529719","21.4318151488623","22.3810109914147","23.1225592549038","23.6662312094224","23.7991715838152","20.99016479699","22.0638173923743","20.9423611783222","19.6869037248104","19.3553081606177","18.7190043623424","19.2586954885142","20.7620744718741","22.1927744080262","21.8807036340817","22.1507567007724","23.75248131544","23.814592319349","23.9808398467067","21.9230463257574","20.5932587145694","22.5058915683998","21.9044177890061","21.1600757295842",
"Middle East & North Africa","MEA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70319190","72720833","75239563","77627025","80001037","82024467","84164535","86845843","89545028","93423693","96282871","98700152","100677796","104141807","107788459","111648751","115346578","119385691","121856152","126234634","130250969","132074386","135120647","138505763","140340089","143632600","147261233","148792034","150920510","153408808","151063791","154105771","158641908",
"Middle East & North Africa","MEA","Part time employment, female (% of total female employment)","SL.TLF.PART.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6932063561085","47.6164551429743","47.6474923301879","47.7698184191861","47.8231360658904","47.4846463067389","47.1533155225595","47.0316042780576","46.8689236704447","47.2816592601659","47.1282707914647","46.7529527041227","46.2807699950612","46.5086245638949","46.7217132395932","46.9318995390626","46.9280906524184","46.9833988097592","46.4764339437743","46.7781702019883","47.0507110992012","46.7003878018367","46.8461537958215","47.0787260779093","46.8004181296082","47.0028982399715","47.2917040306023","46.9119450643157","46.6835323453487","46.544296332547","45.1052772594296","45.3250897340054","45.8148174006881",
"Middle East & North Africa","MEA","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6233986585262","23.7432119605948","24.3181242551732","24.2215032120424","24.8228406510583","24.8221690617817","24.8879935305573","25.0267005628415","25.2598915217379","26.01808841427","26.5773629631441","27.0492685269922","26.7741750130596","27.3853151028431","27.9287115558149","28.5700910256597","28.9046226053708","29.5441721806151","28.7761716040217","29.455940466671","29.3967145172004","29.2841948395159","29.7737141340006","29.6728496175614","29.928896391917","30.7342049804556","31.6236666766336","31.3217079518651","30.3552804827335","29.8886535963741","29.6892676748741","29.0184754241058","29.6254163371865",
"Middle East & North Africa","MEA","Labor force with basic education (% of total working-age population with basic education)","SL.TLF.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.337109760186","18.3955770435872","18.7523265260667","18.7554927107329","19.1591777251414","18.9977429432656","18.9041531546973","18.9468716984031","19.0221052293244","19.6778560938974","19.9596023978904","20.0776148011447","19.7119612684018","20.1750314693486","20.5984269597673","21.0498429300305","21.1585013371448","21.3982178530866","20.5705241193955","20.9696766363185","20.9829654843851","20.7301653476864","21.0572972206385","21.049260508298","21.0310021616007","21.5832247260771","22.23524567862","21.8579103439044","21.1188038197303","20.6357045455652","19.629528901741","19.6699617917316","",
"Middle East & North Africa","MEA","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.3067701325329","","46.5674647342048","47.946564684853","","","","45.4912455390752","","43.1451229118664","42.0608482387611","","","","","",
"Middle East & North Africa","MEA","Children in employment, work only (% of children in employment, ages 7-14)","SL.TLF.0714.WK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Children in employment, work only, female (% of female children in employment, ages 7-14)","SL.TLF.0714.WK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Children in employment, study and work, male (% of male children in employment, ages 7-14)","SL.TLF.0714.SW.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Children in employment, male (% of male children ages 7-14)","SL.TLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Employment in services, female (% of female employment) (modeled ILO estimate)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1520221548289","46.1649745734244","48.5878584399494","48.9437758892143","49.9887746752647","51.7630174627326","51.2750570302731","52.8566938042448","53.7264957092877","52.3573807937603","54.6208811616786","55.9651717017655","55.2012671159139","53.6633303614025","54.7381649744576","56.3537178733853","56.3255261389598","58.0779949227398","58.963257701742","60.6543300082052","62.5492398588195","64.1923558146995","63.9268142975428","64.5436938267795","65.5202293338399","65.9282855951467","65.9760272929528","68.5539148696438","68.7666282710057","70.0141186497152","69.9761959609398","",
"Middle East & North Africa","MEA","Children in employment, self-employed (% of children in employment, ages 7-14)","SL.SLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Child employment in manufacturing, male (% of male economically active children ages 7-14)","SL.MNF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Employment in industry, female (% of female employment) (modeled ILO estimate)","SL.IND.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8444333418382","17.2163300224539","17.3764080589957","17.1378933887969","16.9409020208608","16.8019715682677","16.391380083902","16.2119598042998","15.7480998837904","15.3436217477992","15.4222314914073","15.4581041392594","15.2014459920793","15.6340477801758","15.0938162895569","14.8159184390423","14.3318891830416","13.975068016086","13.4197518567621","13.0097063294485","12.1058671185113","12.3442577402014","12.123983398182","11.8320560877685","12.1566927840866","12.6550689488101","13.2196345588238","13.6509381114658","14.0292301385443","13.8136550095518","13.9833994230686","",
"Middle East & North Africa","MEA","Contributing family workers, female (% of female employment) (modeled ILO estimate)","SL.FAM.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7075455514716","27.1700953847772","26.8578510290019","26.724932806801","25.4109251806028","24.956326939719","24.8423618177654","23.1166839457863","23.2532803866874","24.1155303728638","21.842737772321","22.2174311088543","23.4651966224342","25.2564578369946","24.8741251991118","23.8809384643252","23.7914476797181","21.9912837438565","21.3208111949309","19.5968725067325","18.9042112736356","17.6272368331514","18.5694187746312","18.7549359863542","18.727276434277","14.3638768959858","14.7592534278884","13.2923769236591","12.0958031567097","11.6859444446906","11.4896449860445","",
"Middle East & North Africa","MEA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.690337728611","60.950387432295","61.1711426338476","61.4859225942704","61.684051118484","62.1287469167182","62.411801027771","62.4445896916498","62.5853951152296","62.5156302379305","62.8738991710239","62.7661035931428","62.4938883635205","62.1368522538576","63.1372737560134","64.4375809575029","64.2020668932402","65.670490718369","66.2199999033146","67.3898735930806","67.662101679504","68.3344423709226","68.2319765724988","68.5322045084733","69.1015738291873","70.7427910978972","70.4183520511791","70.5697128632234","71.1169824885903","71.5109002002486","71.7029612340312","",
"Middle East & North Africa","MEA","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","SL.EMP.VULN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8062801589629","30.4862073827533","30.3662382857292","29.7158748308939","29.8042901852978","29.5403123343105","29.4661869719015","29.3616418736989","29.0821618416074","28.4639968078612","28.3822402297145","28.905595305155","28.456207541147","28.4976635370163","27.9008694509188","26.9378391058366","26.920998555564","25.8380986609582","25.4262956861743","24.5731087649802","24.6613339860749","24.1643321496135","25.0452554243775","24.5653667794271","24.5516797543068","23.921383241042","24.2225949491886","23.9618032010075","24.2074377471209","24.0959326810285","23.8796640355462","",
"Middle East & North Africa","MEA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8310688080084","68.1340131247641","68.0060310802475","67.8769995718306","67.1408687678686","67.1464822668521","67.1606333717409","66.7068982795129","66.7253462470934","66.0401373282025","65.2961922894167","64.7754255314036","64.9920597266422","65.9758476733813","65.8100502796553","66.1129472238892","66.1520045497131","66.0937104610595","66.2842895371025","66.6930469368071","65.9031253786428","65.8607648799076","66.4944432717927","65.9822840885872","65.8249956758515","65.7949145692817","65.4073103164265","65.6942530907251","66.3673106346911","64.0471843592191","64.6424661342902","65.3338597709356",
"Middle East & North Africa","MEA","Female share of employment in senior and middle management (%)","SL.EMP.SMGT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Employers, total (% of total employment) (modeled ILO estimate)","SL.EMP.MPYR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.61243439428508","6.65224983664625","6.62081138581575","6.87057693955277","6.8716577875232","6.69073313431921","6.50458119327451","6.79672544303431","6.95527242961083","7.17375366150106","7.3059172228349","7.14323816776977","7.27692179021299","7.21095545906886","6.73969767080929","6.40948685395473","6.4867120107055","6.5084657242623","6.32599748303923","6.15136653200107","6.15979002969305","6.10400263606907","5.42934444068183","5.63061723189092","5.2001843052405","4.76815292037682","4.74256411116018","5.0380361633836","4.51261380980781","4.4525090030492","4.47190434111455","",
"Middle East & North Africa","MEA","Employment to population ratio, ages 15-24, total (%) (national estimate)","SL.EMP.1524.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.303835388125","24.1290081435507","","21.9822661615523","","21.4525363111849","","21.6595541600359","21.0490288074953","","","","","",
"Middle East & North Africa","MEA","Employment to population ratio, ages 15-24, female (%) (national estimate)","SL.EMP.1524.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.36080930212341","8.98246636506189","","7.99966515264542","","7.53230043808811","","9.77746034570396","8.48887509256472","","","","","",
"Middle East & North Africa","MEA","Child employment in agriculture (% of economically active children ages 7-14)","SL.AGR.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","SI.SPR.PCAP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Average transaction cost of sending remittances to a specific country (%)","SI.RMT.COST.IB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Multidimensional poverty headcount ratio, female (% of female population)","SI.POV.MDIM.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Poverty gap at $3.65 a day (2017 PPP) (%)","SI.POV.LMIC.GP","","","","","","","","","","","","","","","","","","","","","","","","","","7.8","8","8.1","8.1","8","7.2","8","7.1","6.6","6.5","6.8","6.4","6","5.4","5.1","4.7","4.7","","4.6","4.2","3.9","3.8","3.6","3.5","3.2","2.8","2.8","2.7","2.9","3.2","4.9","5.4","6.7","8","","","","",
"Middle East & North Africa","MEA","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","","7","7.3","7.6","7.5","7.2","6.3","6.9","5.7","5.2","4.9","5.2","4.8","4.6","4.1","4","3.5","3.5","","3.2","2.9","2.7","2.6","2.5","2.4","2.3","1.8","2.1","2.1","2.4","2.7","5.4","6","8","9.6","","","","",
"Middle East & North Africa","MEA","Income share held by highest 10%","SI.DST.10TH.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Income share held by second 20%","SI.DST.02ND.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199.748311680278","214.617335386893","213.450149049423","217.212449685087","227.196648235782","234.87756022637","234.58185669685","249.564899312931","260.532600757791","297.783501379775","313.804626047039","307.978767254386","312.475825271691","305.990462964394","297.223426484797","311.549419489144","341.956787009427","345.415634642251","329.746605248993","309.192087612446","283.337727197009","","",
"Middle East & North Africa","MEA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.1339601272892","84.4878717261371","82.922661593829","80.9107735839717","87.2234868734629","97.3534471115651","113.306264007763","129.855063003528","153.282622576285","168.617327485954","175.847231039279","207.107075925245","216.080755640972","238.982111407585","264.3317926238","246.408891277152","264.392467852401","276.217178537532","285.768720710113","236.369686377257","276.257930477283","","",
"Middle East & North Africa","MEA","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.12980998354478","5.31638788388341","3.48320108552438","4.44695953284222","6.43963348802721","3.92770876198458","5.50894119544478","3.65428367552649","3.82158897304119","4.33373399163502","3.77202195326125","","","4.0761407296074","4.12564470448714","3.47277898324768","4.77817827861525","5.09055172578919","","",
"Middle East & North Africa","MEA","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.128998855718","150.723068521847","149.385741194561","145.872810363693","160.718498471809","179.64795927995","200.925161567836","234.75721288774","279.318336233012","304.436720175718","331.038270448092","378.958950366979","399.720779205311","418.443491358322","439.353733511165","419.293945338299","453.19377611988","472.740707386249","492.915208561895","428.532393807857","470.573955953413","","",
"Middle East & North Africa","MEA","Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.TOT2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.43","","","","","16.45","","","","","11.66","","","","","9.56","","11.16","","14.7","","","",
"Middle East & North Africa","MEA","Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.10.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6","","","","","12.95","","","","","12.4","","","","","15.73","","15.78","","14.13","","","",
"Middle East & North Africa","MEA","Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%)","SH.UHC.FBPR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.8","","","","","11.74","","","","","12.23","","","","","12.16","","13.48","","12.68","","","",
"Middle East & North Africa","MEA","Tuberculosis case detection rate (%, all forms)","SH.TBS.DTEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77","76","78","78","77","76","74","75","76","77","76","76","76","75","75","74","75","76","77","76","67","72","77",
"Middle East & North Africa","MEA","Prevalence of severe wasting, weight for height, female (% of children under 5)","SH.SVR.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)","SH.STA.WASH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.68178784895606","","","",
"Middle East & North Africa","MEA","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.80617337626032","3.75281861657228","3.67462120217955","3.5197481043327","3.43335402546699","3.32747821046","3.19504592820275","3.18742259663807","3.10218430927864","3.0654789056627","3.06880342562302","3.0354281356046","3.00312049902708","2.88329748882659","2.79237663572052","2.71113560676809","2.62842953705546","2.55471791637226","2.52159290284174","2.45942288969212","","","",
"Middle East & North Africa","MEA","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)","SH.STA.POIS.P5.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25805480548065","1.20426216698114","1.15297493333563","1.10126707369447","1.09632702176504","1.04664721372448","1.04104394905964","1.04474840235632","1.01835412740544","0.989811389837843","0.976012627606894","0.964032366231559","0.940924566123954","0.931198620306915","0.908735909727814","0.901105793895873","0.835433787204897","0.783043915648324","0.793904790539356","0.790013649192447","","","",
"Middle East & North Africa","MEA","Prevalence of overweight (modeled estimate, % of children under 5)","SH.STA.OWGH.ME.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.22237586975098","9.62296009063721","10.0535182952881","10.4770107269287","10.8515577316284","11.1478805541992","11.339376449585","11.4202070236206","11.3855075836182","11.2500982284546","11.0546445846558","10.8278293609619","10.5917472839355","10.3790016174316","10.2093505859375","10.0806760787964","9.99666786193848","9.95764350891113","9.95614814758301","9.98767185211182","10.0571489334106","10.1658868789673","10.3085432052612",
"Middle East & North Africa","MEA","Regulatory Quality: Percentile Rank","RQ.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval","RL.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Rule of Law: Estimate","RL.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval","PV.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of social insurance programs in richest quintile (% of population)","per_si_allsi.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of social insurance programs in poorest quintile (% of population)","per_si_allsi.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of social safety net programs in richest quintile (% of population)","per_sa_allsa.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of social safety net programs in poorest quintile (% of population)","per_sa_allsa.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of unemployment benefits and ALMP in richest quintile (% of population)","per_lm_alllm.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of unemployment benefits and ALMP in poorest quintile (% of population)","per_lm_alllm.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of social protection and labor programs (% of population)","per_allsp.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Terms of trade adjustment (constant LCU)","NY.TTF.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Taxes less subsidies on products (constant LCU)","NY.TAX.NIND.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Net primary income (Net income from abroad) (current LCU)","NY.GSR.NFCY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2547.54801747709","2735.93746272116","2877.98664952429","2880.28134380981","2879.6786821818","3040.63223171066","3140.66322880118","3107.36960587458","3329.51051668141","3818.68471813416","4330.39732855972","4938.25415191763","5668.45674060836","6572.56913730633","6788.74913450589","7242.64614860701","7436.16744779766","8241.57148058248","8624.58952807137","8574.93492196824","7923.53324957748","7543.62677868894","7188.68377124128","7401.32371792371","7504.00601658527","6941.2636479492","7430.35878176845","8322.49597721018",
"Middle East & North Africa","MEA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.06611922621332","1.10545155196053","6.49591497237691","6.30272861681496","4.8741106713458","5.70162589095069","5.43139502073575","4.14831733921939","0.229476144712606","4.00730056642939","5.42058092139285","3.32981319836773","3.1009219036695","3.70027564471984","3.64464181034727","5.02521209246622","1.47362600804453","1.77755410598618","1.3326270811248","-2.90520298675482","4.70820003913377","",
"Middle East & North Africa","MEA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","36257701521.1891","38665402287.2278","41375527958.0328","46553395228.5919","51850962567.9505","60357123232.3357","68793828082.0361","84450950772.1924","114446059058.116","212002348775.07","235260974443.462","293972380980.008","337627837729.055","355753742650.62","458965278839.836","581320426746.208","594078066060.293","602085056716.021","622580135916.757","630517741140.91","646758811849.351","679822224989.28","620923142015.26","618790911350.919","635869315710.588","826594536884.935","567472983239.079","623424743992.149","637583313561.28","680999940438.489","762673555952.346","843572827132.198","881950325053.65","868633755787.959","932655796575.582","1029350499675.78","1032635087108.52","1032475832511.87","1143114193110.23","1355177189987.41","1626846801880.36","1922430770230.87","2282110981300.27","2831723348573.95","2543008517258.93","2966459476610.4","3358234631014.44","3630191337813.66","3577170882982.66","3604469462257.84","3188556946495.59","3227218711857.59","3369984092425.21","3523721304432.3","3522046953940.81","3155851613013.97","3746186734082.37","4420524310587.33",
"Middle East & North Africa","MEA","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
